Provider,PotentialFraud,IP_Claim_Count,IP_Benf_Count,Avg_IP_InscClaimAmtReimbursed,Avg_IP_DeductibleAmtPaid,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,OP_Claim_Count,OP_Benf_Count,Avg_OP_InscClaimAmtReimbursed,Avg_OP_DeductibleAmtPaid,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Total_Beneficiaries,RenalDisease_Count,Alzheimer_Count,HeartFailure_Count,KidneyDisease_Count,Cancer_Count,Pulmonary_Count,Depression_Count,Diabetes_Count,IschemicHeart_Count,Osteoporosis_Count,RheumatoidArthritis_Count,Stroke_Count,Avg_PartA_Months,Avg_PartB_Months_Mode,Avg_IP_Reimbursement,Avg_IP_Deductible,Avg_OP_Reimbursement,Avg_OP_Deductible
PRV55384,0,0,0,,,,,,,1,1,30.0,0.0,0.0,2.0,0.0,1,1,0,0,1,0,1,0,0,0,1,1,1,12,12,18010.0,2136.0,1460.0,490.0
PRV55385,0,8,7,8750.0,1068.0,1.0,1.0,9.0,0.0,0,0,,,,,,7,3,3,2,0,4,4,4,1,1,5,5,5,12,12,13880.0,1525.7142857142858,1940.0,607.1428571428571
PRV55386,0,0,0,,,,,,,82,62,256.219512195122,1.5853658536585367,0.0,1.0,0.0,62,13,42,21,40,55,53,36,24,15,43,46,60,12,12,2997.5806451612902,346.06451612903226,1506.6129032258063,478.8709677419355
PRV55387,0,6,6,15000.0,1068.0,1.0,1.0,9.0,1.0,0,0,,,,,,6,0,2,0,5,5,5,4,0,1,4,2,6,12,12,20205.0,1896.6666666666667,918.3333333333334,321.6666666666667
PRV55388,0,0,0,,,,,,,515,307,260.54368932038835,2.7572815533980584,0.0,1.0,0.0,307,55,193,135,194,261,213,180,105,86,211,211,277,12,12,4449.185667752443,438.33224755700326,1522.7361563517916,451.27035830618894
PRV55390,0,0,0,,,,,,,26,16,890.3846153846154,2.6923076923076925,0.0,1.0,0.0,16,5,16,7,9,11,12,11,8,9,14,9,15,12,12,8585.0,801.0,3016.875,726.25
PRV55392,0,23,20,10956.521739130434,1068.0,4.0,4.0,9.0,0.0,169,107,296.50887573964496,1.834319526627219,0.0,1.0,0.0,115,19,72,56,75,91,80,72,45,33,77,82,101,12,12,5118.0,520.0695652173913,1773.1304347826087,530.0
PRV55395,0,0,0,,,,,,,12,10,247.5,0.8333333333333334,0.0,1.0,0.0,10,1,8,3,9,9,7,7,5,5,7,7,10,12,12,2000.0,106.8,750.0,340.0
PRV55396,0,15,15,9400.0,1068.0,4.0,4.0,9.0,1.0,60,48,213.83333333333334,1.8333333333333333,0.0,1.0,0.0,63,13,41,29,40,54,50,49,25,22,47,48,60,12,12,5392.6984126984125,673.7777777777778,1748.5714285714287,532.031746031746
PRV55397,0,0,0,,,,,,,6,5,105.0,0.0,0.0,1.0,0.0,5,0,3,2,4,4,5,3,2,2,2,4,5,12,12,10208.0,1054.4,1080.0,386.0
PRV55398,0,0,0,,,,,,,13,8,110.0,0.0,0.0,1.0,0.0,8,0,3,2,5,8,6,4,1,0,5,7,7,12,12,3787.5,400.5,1032.5,417.5
PRV55399,0,3,2,10333.333333333334,1068.0,3.0,3.0,9.0,1.0,24,12,199.58333333333334,0.0,0.0,1.0,0.0,14,5,12,7,10,11,10,7,6,4,10,10,13,12,12,2500.0,305.14285714285717,1350.0,445.7142857142857
PRV55400,0,0,0,,,,,,,1,1,200.0,0.0,1.0,9.0,0.0,1,1,1,0,0,1,0,1,0,0,1,1,1,12,12,17000.0,2136.0,19060.0,6070.0
PRV55401,0,0,0,,,,,,,49,23,235.91836734693877,2.0408163265306123,0.0,1.0,0.0,23,2,11,15,16,19,20,18,7,9,17,19,21,12,12,1960.8695652173913,185.7391304347826,799.1304347826087,193.91304347826087
PRV55402,0,0,0,,,,,,,44,21,402.72727272727275,0.0,0.0,1.0,0.0,21,4,12,11,14,17,15,14,11,10,19,18,19,12,12,3990.4761904761904,352.76190476190476,3317.1428571428573,740.4761904761905
PRV55404,0,0,0,,,,,,,25,9,96.8,0.0,0.0,2.0,0.0,9,1,5,5,6,8,6,6,2,3,7,6,8,12,12,3570.0,356.0,696.6666666666666,295.55555555555554
PRV55405,0,0,0,,,,,,,10,1,273.0,20.0,0.0,2.0,0.0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,12,0.0,0.0,3010.0,1560.0
PRV55408,0,0,0,,,,,,,16,11,322.5,6.25,0.0,1.0,0.0,11,1,6,4,9,9,10,9,7,4,6,9,11,12,12,1090.909090909091,97.0909090909091,1415.4545454545455,464.54545454545456
PRV55409,0,0,0,,,,,,,5,4,56.0,2.0,0.0,1.0,0.0,4,1,2,0,0,3,2,3,0,0,3,1,2,12,12,3752.5,801.0,1745.0,1067.5
PRV55410,0,0,0,,,,,,,56,33,274.64285714285717,1.7857142857142858,0.0,1.0,0.0,33,7,17,18,22,28,25,22,14,12,27,26,27,12,12,3596.969696969697,226.54545454545453,2046.3636363636363,560.6060606060606
PRV55411,0,0,0,,,,,,,39,23,307.43589743589746,2.8205128205128207,0.0,1.0,0.0,23,5,13,11,14,19,16,13,7,6,17,18,18,12,12,7871.739130434783,371.4782608695652,3041.304347826087,724.3478260869565
PRV55412,0,0,0,,,,,,,11,4,176.36363636363637,0.0,0.0,2.0,0.0,4,1,3,0,2,4,3,3,1,2,2,3,3,12,12,2502.5,534.0,767.5,365.0
PRV55413,0,0,0,,,,,,,4,4,550.0,0.0,0.0,1.0,0.0,4,1,2,0,2,3,2,2,0,1,2,3,4,12,12,1260.0,267.0,3970.0,1295.0
PRV55414,0,2,2,5000.0,1068.0,1.0,1.0,9.0,0.0,10,10,367.0,0.0,0.0,1.0,0.0,12,1,10,5,9,9,10,7,3,6,8,10,12,12,12,1399.1666666666667,267.0,959.1666666666666,199.16666666666666
PRV55416,0,2,2,3500.0,1068.0,2.0,2.0,9.0,0.0,71,38,187.74647887323943,1.408450704225352,0.0,1.0,0.0,40,5,30,22,27,35,33,30,19,10,29,30,40,12,12,3428.25,948.8,1791.0,462.75
PRV55417,0,0,0,,,,,,,30,12,123.66666666666667,1.0,0.0,1.0,0.0,12,2,7,5,8,12,9,6,2,4,8,8,12,12,12,1753.3333333333333,267.0,1186.6666666666667,216.66666666666666
PRV55418,0,3,3,6000.0,1068.0,4.0,4.0,6.0,0.0,6,3,365.0,16.666666666666668,0.0,1.0,0.0,6,0,2,2,3,5,5,4,3,2,5,2,5,12,12,6666.666666666667,890.0,681.6666666666666,446.6666666666667
PRV55419,0,0,0,,,,,,,8,6,553.75,0.0,0.0,1.0,0.0,6,3,5,3,4,5,3,4,3,3,6,4,6,12,12,9166.666666666666,1068.0,3526.6666666666665,1238.3333333333333
PRV55423,0,0,0,,,,,,,25,11,188.4,0.0,0.0,1.0,0.0,11,2,8,6,9,8,8,6,3,2,8,8,11,12,12,6409.090909090909,291.27272727272725,2666.3636363636365,854.5454545454545
PRV55424,0,0,0,,,,,,,10,6,83.0,12.0,0.0,1.0,0.0,6,1,3,3,5,6,5,5,2,2,5,5,5,12,12,2183.3333333333335,356.0,1003.3333333333334,465.0
PRV55425,0,0,0,,,,,,,26,6,149.23076923076923,0.0,0.0,1.0,0.0,6,3,4,2,3,5,4,3,1,1,3,5,6,12,12,9416.666666666666,890.0,1290.0,436.6666666666667
PRV55426,0,0,0,,,,,,,77,38,287.14285714285717,4.285714285714286,0.0,1.0,0.0,38,8,24,16,25,35,29,23,11,11,25,29,36,12,12,3227.8947368421054,337.2631578947368,2966.842105263158,677.3684210526316
PRV55427,0,0,0,,,,,,,1,1,50.0,0.0,0.0,1.0,0.0,1,0,1,0,1,1,1,1,0,0,1,1,1,12,12,0.0,0.0,570.0,330.0
PRV55428,0,1,1,7000.0,1068.0,8.0,8.0,9.0,0.0,0,0,,,,,,1,0,0,0,1,1,1,1,0,0,0,1,1,12,12,14120.0,2136.0,0.0,0.0
PRV55430,1,7,6,11285.714285714286,1068.0,1.0,1.0,9.0,0.0,0,0,,,,,,6,2,1,1,2,5,2,2,1,1,4,5,6,12,12,15223.333333333334,1602.0,176.66666666666666,75.0
PRV55431,0,2,2,29000.0,1068.0,1.0,1.0,8.0,0.0,0,0,,,,,,2,2,2,0,0,2,2,1,0,0,1,1,2,12,12,29250.0,1068.0,8965.0,2830.0
PRV55432,0,0,0,,,,,,,29,22,256.2068965517241,6.206896551724138,0.0,2.0,0.0,22,4,13,12,12,21,18,13,5,6,12,16,20,12,12,2713.6363636363635,388.3636363636364,1690.909090909091,535.9090909090909
PRV55433,1,32,30,10393.75,1068.0,2.0,2.0,9.0,0.0,55,47,171.27272727272728,0.9090909090909091,0.0,1.0,0.0,77,12,44,37,46,67,50,42,25,22,55,54,67,12,12,8086.623376623376,917.8181818181819,1446.8831168831168,413.6363636363636
PRV55434,0,8,8,7500.0,1068.0,4.0,4.0,9.0,0.0,32,31,306.25,3.75,0.0,1.0,0.0,39,2,21,19,26,36,25,21,6,13,24,30,32,12,12,6678.461538461538,763.2820512820513,1873.076923076923,547.4358974358975
PRV55435,1,128,113,9740.625,1068.0,3.0,3.0,9.0,1.0,23,23,141.30434782608697,2.1739130434782608,0.0,1.0,0.0,133,32,56,35,52,115,76,63,26,22,89,93,114,12,12,14174.511278195489,1702.5263157894738,1665.4135338345864,501.3533834586466
PRV55436,0,0,0,,,,,,,11,11,220.9090909090909,0.0,0.0,1.0,0.0,11,4,7,2,5,8,7,6,0,2,6,5,9,12,12,11247.272727272728,873.8181818181819,2610.909090909091,703.6363636363636
PRV55437,1,28,27,13775.0,1068.0,2.0,2.0,9.0,1.0,78,75,186.53846153846155,1.794871794871795,0.0,1.0,0.0,102,24,64,38,48,90,66,55,25,18,69,68,95,12,12,7029.411764705882,1064.2745098039215,1835.5882352941176,509.6078431372549
PRV55438,0,0,0,,,,,,,219,73,320.50228310502285,2.0547945205479454,0.0,1.0,0.0,73,12,47,35,49,60,49,41,29,23,48,54,61,12,12,5286.8493150684935,380.3835616438356,1756.4383561643835,498.0821917808219
PRV55439,0,0,0,,,,,,,224,188,429.86607142857144,2.142857142857143,0.0,1.0,0.0,188,32,115,78,122,161,123,110,51,39,127,135,169,12,12,4901.382978723404,498.82978723404256,2390.372340425532,724.2021276595744
PRV55441,0,7,6,8428.57142857143,1068.0,4.0,4.0,9.0,1.0,25,24,356.4,0.0,0.0,1.0,0.0,30,6,14,14,15,28,20,18,7,5,20,22,27,12,12,9126.666666666666,987.7333333333333,3351.6666666666665,744.6666666666666
PRV55442,0,15,15,6733.333333333333,1068.0,3.0,3.0,9.0,1.0,46,40,409.7826086956522,2.608695652173913,0.0,1.0,0.0,55,13,31,26,31,44,35,36,15,13,40,38,48,12,12,6802.363636363636,1018.0363636363636,2300.0,742.0
PRV55443,0,30,27,11223.333333333334,1068.0,1.0,1.0,9.0,1.0,8,8,586.25,0.0,0.0,1.0,0.0,34,9,24,11,15,27,19,17,8,7,18,23,30,12,12,14867.64705882353,1511.5294117647059,1632.9411764705883,557.3529411764706
PRV55444,1,114,95,11480.701754385966,1068.0,3.0,3.0,9.0,1.0,14,14,318.57142857142856,0.0,0.0,1.0,0.0,109,28,55,28,44,85,44,55,19,16,75,71,91,12,12,16736.146788990827,1612.8440366972477,2083.9449541284403,552.3853211009174
PRV55445,0,0,0,,,,,,,133,39,424.812030075188,2.556390977443609,0.0,1.0,0.0,39,3,28,12,26,32,28,24,10,12,29,26,37,12,12,2100.25641025641,328.61538461538464,2358.2051282051284,431.28205128205127
PRV55446,0,0,0,,,,,,,98,87,236.12244897959184,0.30612244897959184,0.0,1.0,0.0,87,18,50,35,49,74,61,48,21,18,59,53,74,12,12,4025.287356321839,454.2068965517241,2045.057471264368,621.0344827586207
PRV55447,0,0,0,,,,,,,66,60,348.3333333333333,5.606060606060606,0.0,1.0,0.0,60,11,42,24,42,52,35,35,18,13,37,44,54,12,12,3252.8333333333335,356.0,1199.8333333333333,416.3333333333333
PRV55448,0,0,0,,,,,,,40,39,225.0,4.0,0.0,1.0,0.0,39,10,22,15,20,34,25,19,6,8,26,24,36,12,12,7413.333333333333,602.4615384615385,2021.025641025641,610.5128205128206
PRV55449,0,0,0,,,,,,,21,20,308.57142857142856,5.238095238095238,0.0,1.0,0.0,20,3,10,9,15,17,12,15,9,7,13,13,16,12,12,6310.5,534.0,1641.5,506.0
PRV55450,0,1,1,5000.0,1068.0,9.0,9.0,6.0,0.0,200,123,263.05,4.05,0.0,1.0,0.0,123,25,79,49,82,106,87,79,47,28,88,87,112,12,12,3861.788617886179,425.4634146341463,1731.8699186991869,563.4959349593496
PRV55451,0,0,0,,,,,,,11,11,78.18181818181819,0.0,0.0,1.0,0.0,11,5,7,5,5,8,10,9,3,1,8,7,10,12,12,6341.818181818182,388.3636363636364,1726.3636363636363,718.1818181818181
PRV55452,0,31,27,11700.0,1068.0,3.0,3.0,9.0,0.0,29,27,335.51724137931035,8.96551724137931,0.0,1.0,0.0,49,8,28,19,30,37,35,28,11,12,33,32,44,12,12,11080.408163265307,1067.1836734693877,1653.061224489796,435.51020408163265
PRV55453,1,13,12,7846.153846153846,1068.0,3.0,3.0,9.0,1.0,782,326,246.30434782608697,3.209718670076726,0.0,1.0,0.0,333,61,200,148,205,289,229,176,96,90,223,240,302,12,12,4238.798798798799,482.79879879879877,1566.036036036036,484.2642642642643
PRV55454,0,5,4,6600.0,1068.0,1.0,1.0,9.0,1.0,363,156,280.8815426997245,5.206611570247934,0.0,1.0,0.0,156,18,104,68,101,130,112,93,58,37,107,115,145,12,12,4059.8076923076924,451.84615384615387,1533.2051282051282,406.15384615384613
PRV55455,0,0,0,,,,,,,373,145,255.63002680965147,2.386058981233244,0.0,1.0,0.0,145,26,98,70,89,123,107,90,58,45,115,110,129,12,12,3712.8275862068967,478.0137931034483,1514.9655172413793,478.2758620689655
PRV55456,0,5,5,13600.0,1068.0,4.0,4.0,9.0,1.0,1,1,3300.0,0.0,0.0,4.0,0.0,6,2,2,0,3,4,3,4,0,1,4,3,5,12,12,17403.333333333332,1424.0,4656.666666666667,1223.3333333333333
PRV55458,0,0,0,,,,,,,35,34,338.0,8.571428571428571,0.0,1.0,0.0,34,4,21,13,22,28,19,21,9,7,23,25,32,12,12,5588.529411764706,502.5882352941176,1738.235294117647,563.5294117647059
PRV55459,0,0,0,,,,,,,344,270,333.9825581395349,2.703488372093023,0.0,1.0,0.0,270,50,170,118,166,237,185,159,85,77,190,196,245,12,12,4193.2962962962965,487.8296296296296,2380.5185185185187,647.3703703703703
PRV55460,0,0,0,,,,,,,18,16,190.55555555555554,0.0,0.0,1.0,0.0,16,3,11,6,11,14,13,7,6,7,11,11,15,12,12,6562.5,583.75,2516.25,581.875
PRV55462,1,386,308,11036.528497409327,1068.0,2.0,2.0,9.0,1.0,1521,823,298.310322156476,2.925706771860618,0.0,1.0,0.0,969,165,620,433,596,823,678,579,323,246,682,707,851,12,12,6457.420020639835,659.0072239422085,1677.9772961816304,489.29824561403507
PRV55463,0,0,0,,,,,,,257,220,285.9922178988327,2.9961089494163424,0.0,1.0,0.0,220,44,132,96,131,181,154,132,63,51,143,142,188,12,12,5751.090909090909,547.1454545454545,2121.2727272727275,633.9545454545455
PRV55464,0,0,0,,,,,,,29,28,225.51724137931035,0.6896551724137931,0.0,2.0,0.0,28,5,17,9,17,25,19,12,10,7,18,22,25,12,12,5388.571428571428,534.0,1811.4285714285713,512.8571428571429
PRV55465,0,9,8,10444.444444444445,1068.0,2.0,2.0,9.0,0.0,330,116,338.8787878787879,2.8181818181818183,0.0,1.0,0.0,121,19,74,56,80,104,88,63,47,35,86,80,109,12,12,3553.884297520661,392.495867768595,1516.0330578512396,487.10743801652893
PRV55467,1,6,6,9166.666666666666,1068.0,3.0,3.0,9.0,1.0,1890,702,272.1058201058201,3.1164021164021163,0.0,1.0,0.0,703,117,457,334,462,609,523,445,271,218,505,502,646,12,12,3883.371266002845,412.5177809388336,1389.3456614509246,434.1820768136558
PRV55468,0,0,0,,,,,,,27,25,371.48148148148147,1.8518518518518519,0.0,1.0,0.0,25,8,16,10,16,22,14,14,7,5,11,19,21,12,12,8106.0,683.52,2658.0,770.0
PRV55469,0,0,0,,,,,,,10,10,211.0,0.0,0.0,2.0,0.0,10,2,6,3,6,7,5,4,4,1,7,6,9,12,12,7370.0,747.6,2144.0,685.0
PRV55470,0,0,0,,,,,,,470,204,287.36170212765956,1.851063829787234,0.0,1.0,0.0,204,32,117,89,129,172,143,119,75,68,144,150,179,12,12,4153.578431372549,434.52941176470586,1704.4117647058824,474.2156862745098
PRV55471,0,0,0,,,,,,,13,13,128.46153846153845,0.0,0.0,1.0,0.0,13,3,8,7,7,10,8,6,4,4,6,9,12,12,12,2338.4615384615386,246.46153846153845,2290.769230769231,471.53846153846155
PRV55472,1,21,17,12142.857142857143,1068.0,3.0,3.0,9.0,1.0,2,2,45.0,0.0,0.0,4.0,0.0,19,8,11,9,7,17,12,9,3,4,18,9,16,12,12,17812.105263157893,1370.1052631578948,1266.3157894736842,429.4736842105263
PRV55473,0,0,0,,,,,,,6,5,225.0,0.0,0.0,2.0,0.0,5,1,4,2,1,5,4,2,2,2,1,2,5,12,12,0.0,0.0,1562.0,258.0
PRV55474,0,0,0,,,,,,,80,74,217.875,3.625,0.0,1.0,0.0,74,13,49,39,52,64,49,43,28,27,49,51,69,12,12,2484.4594594594596,274.2162162162162,1857.2972972972973,634.3243243243244
PRV55475,0,0,0,,,,,,,17,17,217.64705882352942,4.117647058823529,0.0,2.0,0.0,17,2,10,9,11,15,11,10,6,6,11,10,14,12,12,6765.882352941177,691.0588235294117,861.1764705882352,424.11764705882354
PRV55477,0,0,0,,,,,,,46,43,375.8695652173913,6.086956521739131,0.0,1.0,0.0,43,7,29,21,26,37,30,25,17,14,24,30,37,12,12,3794.6511627906975,447.06976744186045,2568.6046511627906,800.2325581395348
PRV55479,0,0,0,,,,,,,672,317,241.68154761904762,3.3035714285714284,0.0,1.0,0.0,317,54,209,156,216,271,238,205,113,107,217,244,290,12,12,3996.9085173501576,400.4921135646688,1525.141955835962,471.29337539432174
PRV55480,0,0,0,,,,,,,42,42,348.57142857142856,3.3333333333333335,0.0,1.0,0.0,42,8,24,18,25,31,30,26,12,11,31,24,38,12,12,5056.666666666667,457.7142857142857,2348.809523809524,580.952380952381
PRV55481,0,1,1,5000.0,1068.0,1.0,1.0,9.0,0.0,51,26,300.19607843137254,6.2745098039215685,0.0,1.0,0.0,27,1,20,16,21,25,24,13,15,11,20,22,26,12,12,3051.1111111111113,266.962962962963,1275.9259259259259,448.51851851851853
PRV55482,1,41,38,12195.121951219513,1068.0,4.0,4.0,9.0,1.0,42,36,220.23809523809524,2.857142857142857,0.0,1.0,0.0,72,14,38,28,32,65,50,45,23,19,48,50,58,12,12,12294.444444444445,1079.0555555555557,1853.1944444444443,469.44444444444446
PRV55483,1,65,50,11898.461538461539,1068.0,3.0,3.0,9.0,0.0,11,11,421.8181818181818,11.818181818181818,0.0,1.0,0.0,60,15,31,18,30,48,32,34,12,8,39,47,49,12,12,16541.166666666668,1551.3333333333333,1733.5,509.3333333333333
PRV55486,0,0,0,,,,,,,15,15,344.6666666666667,0.0,0.0,2.0,0.0,15,5,7,7,11,13,11,8,2,3,12,11,13,12,12,2000.0,142.4,1914.6666666666667,682.6666666666666
PRV55487,0,0,0,,,,,,,78,42,346.15384615384613,5.769230769230769,0.0,1.0,0.0,42,5,27,19,28,40,31,28,19,11,33,31,38,12,12,4900.714285714285,508.57142857142856,1888.3333333333333,577.3809523809524
PRV55489,0,0,0,,,,,,,361,217,309.52908587257616,3.0193905817174516,0.0,1.0,0.0,217,28,139,102,148,189,159,128,78,67,153,147,205,12,12,3486.6359447004606,466.83870967741933,1811.152073732719,522.4884792626729
PRV55490,0,19,17,8000.0,1068.0,3.0,3.0,9.0,0.0,31,29,287.0967741935484,2.5806451612903225,0.0,1.0,0.0,46,9,25,14,20,34,28,28,9,8,30,35,41,12,12,8427.826086956522,981.6521739130435,2113.913043478261,507.17391304347825
PRV55491,0,0,0,,,,,,,355,180,326.11267605633805,2.9577464788732395,0.0,1.0,0.0,180,27,112,79,115,158,124,104,73,64,132,134,160,12,12,4206.888888888889,433.1333333333333,1632.9444444444443,448.3333333333333
PRV55492,1,25,23,11040.0,1068.0,6.0,6.0,9.0,0.0,17,17,351.7647058823529,0.0,0.0,1.0,0.0,40,9,23,13,23,34,21,21,16,10,30,30,36,12,12,10336.25,1291.3,1111.0,377.75
PRV55493,0,0,0,,,,,,,39,39,160.76923076923077,5.128205128205129,0.0,1.0,0.0,39,10,19,16,25,35,27,19,9,7,28,27,35,12,12,2904.102564102564,301.2307692307692,1740.5128205128206,574.6153846153846
PRV55494,0,1,1,4000.0,1068.0,2.0,2.0,9.0,0.0,5,5,94.0,0.0,0.0,1.0,0.0,6,1,4,2,5,4,4,4,1,2,6,5,5,12,12,5333.333333333333,712.0,5021.666666666667,533.3333333333334
PRV55495,1,24,24,11625.0,1068.0,1.0,1.0,9.0,0.0,27,27,135.55555555555554,0.0,0.0,1.0,0.0,51,11,32,23,26,45,27,27,11,10,38,30,40,12,12,13376.078431372549,1588.4705882352941,1433.137254901961,485.29411764705884
PRV55496,1,41,35,6560.975609756098,1068.0,4.0,4.0,9.0,0.0,45,45,187.55555555555554,3.3333333333333335,0.0,1.0,0.0,78,11,43,32,42,66,49,36,22,15,58,63,70,12,12,6890.25641025641,966.1538461538462,1751.5384615384614,488.5897435897436
PRV55497,0,0,0,,,,,,,7,7,140.0,0.0,0.0,4.0,0.0,7,2,6,5,3,7,4,4,3,1,6,6,4,12,12,7128.571428571428,762.8571428571429,3248.5714285714284,1164.2857142857142
PRV55498,0,0,0,,,,,,,27,26,104.81481481481481,5.555555555555555,0.0,1.0,0.0,26,6,17,12,12,20,20,20,8,4,19,23,21,12,12,4098.461538461538,451.84615384615387,1388.4615384615386,465.0
PRV55499,0,0,0,,,,,,,33,29,239.3939393939394,0.0,0.0,1.0,0.0,29,5,21,12,14,25,19,12,7,4,19,20,26,12,12,5893.448275862069,636.4137931034483,3150.344827586207,804.4827586206897
PRV55500,0,0,0,,,,,,,38,37,396.3157894736842,0.7894736842105263,0.0,1.0,0.0,37,6,22,20,22,31,29,21,18,10,22,27,35,12,12,2502.4324324324325,317.5135135135135,1721.3513513513512,538.6486486486486
PRV55501,0,1,1,10000.0,1068.0,4.0,4.0,9.0,0.0,12,12,245.0,6.666666666666667,0.0,1.0,0.0,13,2,9,4,6,10,9,11,5,1,9,7,11,12,12,2770.0,410.7692307692308,1202.3076923076924,680.7692307692307
PRV55503,0,1,1,9000.0,1068.0,4.0,4.0,9.0,0.0,603,298,298.1426202321725,2.1061359867330016,0.0,1.0,0.0,299,48,170,127,175,258,205,192,103,87,205,226,278,12,12,4142.608695652174,425.2173913043478,1893.14381270903,524.8160535117057
PRV55505,0,0,0,,,,,,,480,276,267.1875,2.5625,0.0,1.0,0.0,276,45,179,123,178,237,191,154,98,74,184,191,250,12,12,3492.572463768116,470.7826086956522,1686.7753623188405,506.3768115942029
PRV55506,1,12,9,10400.0,1068.0,1.0,1.0,9.0,1.0,2,2,70.0,0.0,0.0,1.0,0.0,11,2,7,7,7,9,6,5,1,3,6,6,11,12,12,14177.272727272728,1456.3636363636363,3440.0,976.3636363636364
PRV55507,0,3,3,9000.0,1068.0,3.0,3.0,8.0,0.0,84,31,206.54761904761904,2.5,0.0,1.0,0.0,32,2,17,10,19,29,20,20,8,9,21,24,30,12,12,5493.75,600.75,1425.3125,275.625
PRV55508,0,0,0,,,,,,,16,14,581.875,0.0,0.0,2.0,0.0,14,2,8,4,8,11,10,10,2,2,11,11,13,12,12,2334.285714285714,305.14285714285717,3027.8571428571427,817.1428571428571
PRV55509,1,28,27,12821.42857142857,1068.0,1.0,1.0,9.0,1.0,11,11,319.09090909090907,0.0,0.0,1.0,0.0,38,9,22,13,20,29,22,21,9,4,22,27,32,12,12,15403.157894736842,1838.421052631579,2018.9473684210527,593.1578947368421
PRV55510,0,0,0,,,,,,,861,791,296.411149825784,2.8919860627177703,0.0,1.0,0.0,791,162,483,345,472,656,547,458,252,201,524,560,715,12,12,4228.166877370417,446.7762326169406,2140.5941845764855,632.1112515802781
PRV55511,0,0,0,,,,,,,5,5,704.0,0.0,0.0,6.0,0.0,5,1,2,1,2,4,3,3,0,0,3,3,4,12,12,1230.0,213.6,3226.0,1120.0
PRV55512,0,0,0,,,,,,,128,55,252.578125,1.40625,0.0,1.0,0.0,55,7,37,30,40,46,40,35,16,18,39,41,50,12,12,3494.7272727272725,368.94545454545454,1544.3636363636363,460.1818181818182
PRV55513,0,0,0,,,,,,,38,36,330.2631578947368,7.631578947368421,0.0,1.0,0.0,36,9,22,12,24,33,23,19,11,8,26,22,30,12,12,2921.9444444444443,356.0,1718.0555555555557,619.1666666666666
PRV55514,1,7,7,7571.428571428572,1068.0,3.0,3.0,9.0,0.0,288,148,365.7291666666667,2.2222222222222223,0.0,1.0,0.0,153,29,88,63,93,132,107,98,50,41,103,109,134,12,12,6036.143790849673,533.0457516339869,1740.1307189542483,513.7254901960785
PRV55515,0,0,0,,,,,,,459,181,285.0980392156863,3.6601307189542482,0.0,1.0,0.0,181,31,114,91,128,159,135,115,74,67,131,142,166,12,12,3723.756906077348,346.25414364640886,1389.889502762431,403.75690607734805
PRV55516,0,22,22,9227.272727272728,1068.0,2.0,2.0,9.0,0.0,136,87,381.8382352941176,3.75,0.0,1.0,0.0,108,26,66,43,65,90,75,62,35,27,82,83,94,12,12,9871.111111111111,838.6666666666666,2012.037037037037,540.3703703703703
PRV55518,0,11,11,11336.363636363636,1068.0,2.0,2.0,9.0,0.0,224,190,361.91964285714283,3.080357142857143,0.0,1.0,0.0,199,37,109,85,124,168,131,98,50,41,138,116,174,12,12,4739.849246231156,519.2361809045226,2559.2964824120604,707.286432160804
PRV55519,1,7,6,13000.0,1068.0,5.0,5.0,9.0,1.0,16,15,231.875,6.875,0.0,1.0,0.0,20,4,11,9,10,17,13,11,2,3,16,8,15,12,12,8000.0,734.2,1596.5,500.0
PRV55520,0,0,0,,,,,,,287,118,334.11149825783974,2.9965156794425085,0.0,1.0,0.0,118,21,81,57,74,104,86,79,52,28,81,81,106,12,12,3294.576271186441,482.40677966101697,1830.593220338983,521.6101694915254
PRV55521,0,0,0,,,,,,,615,258,256.3414634146341,3.040650406504065,0.0,1.0,0.0,258,36,179,117,164,226,200,162,97,74,188,192,241,12,12,4455.542635658915,363.2248062015504,1448.4496124031007,438.91472868217056
PRV55522,0,0,0,,,,,,,248,192,280.5241935483871,2.9838709677419355,0.0,1.0,0.0,192,38,110,75,114,159,133,108,43,48,118,137,167,12,12,4647.864583333333,446.5625,1978.2291666666667,559.1666666666666
PRV55523,0,0,0,,,,,,,303,158,274.983498349835,3.0033003300330035,0.0,1.0,0.0,158,29,105,74,105,137,119,92,61,48,104,119,145,12,12,5381.962025316456,505.67088607594934,1613.4810126582279,514.1772151898734
PRV55525,0,0,0,,,,,,,933,280,315.3804930332262,3.129689174705252,0.0,1.0,0.0,280,48,192,128,182,243,204,176,100,76,208,200,255,12,12,3808.785714285714,435.01428571428573,1835.892857142857,549.5714285714286
PRV55527,0,0,0,,,,,,,2,2,85.0,0.0,0.0,2.0,0.0,2,0,1,1,2,2,2,1,0,1,1,2,2,12,12,0.0,0.0,575.0,585.0
PRV55528,0,0,0,,,,,,,4,4,220.0,0.0,0.0,1.0,0.0,4,1,4,3,3,4,4,3,3,2,1,3,4,12,12,5750.0,801.0,1560.0,185.0
